roi,label,side_key,side,big_group,mean_FCV_excl_same_side_key_z,weighted_mean_PostDCA_positive,binary_mean_PostDCA_positive
204,AVLP_R_204,AVLP_R,R,optic/lateral protocerebrum,-0.5609167664295482,0.0220640996038256,0.01210526524760779
205,AVLP_R_205,AVLP_R,R,optic/lateral protocerebrum,-0.8635088223314864,0.0220640996038256,0.01210526524760779
206,AVLP_R_206,AVLP_R,R,optic/lateral protocerebrum,1.1031519464727846,0.0220640996038256,0.01210526524760779
207,AVLP_R_207,AVLP_R,R,optic/lateral protocerebrum,-0.8592784429511071,0.0220640996038256,0.01210526524760779
208,AVLP_R_208,AVLP_R,R,optic/lateral protocerebrum,-0.6623205801579654,0.0220640996038256,0.01210526524760779
209,AVLP_R_209,AVLP_R,R,optic/lateral protocerebrum,-1.4359129986550894,0.0220640996038256,0.01210526524760779
210,AVLP_R_210,AVLP_R,R,optic/lateral protocerebrum,2.421229722616981,0.0220640996038256,0.01210526524760779
211,AVLP_R_211,AVLP_R,R,optic/lateral protocerebrum,1.2315951847219035,0.0220640996038256,0.01210526524760779
212,AVLP_R_212,AVLP_R,R,optic/lateral protocerebrum,1.2084738040416296,0.0220640996038256,0.01210526524760779
213,AVLP_R_213,AVLP_R,R,optic/lateral protocerebrum,-0.5924071229993789,0.0220640996038256,0.01210526524760779
214,AVLP_R_214,AVLP_R,R,optic/lateral protocerebrum,2.2408634719737264,0.0220640996038256,0.01210526524760779
215,AVLP_R_215,AVLP_R,R,optic/lateral protocerebrum,-0.2776795736302061,0.0220640996038256,0.01210526524760779
126,CRE_R_126,CRE_R,R,inferior/ventrolateral protocerebrum,1.2984841139832,0.011210897585465,0.012292639775912583
127,CRE_R_127,CRE_R,R,inferior/ventrolateral protocerebrum,-0.2266884647738196,0.011210897585465,0.012292639775912583
128,CRE_R_128,CRE_R,R,inferior/ventrolateral protocerebrum,0.7683601861138057,0.011210897585465,0.012292639775912583
129,CRE_R_129,CRE_R,R,inferior/ventrolateral protocerebrum,1.337016483228528,0.011210897585465,0.012292639775912583
130,CRE_R_130,CRE_R,R,inferior/ventrolateral protocerebrum,0.8443706871053319,0.011210897585465,0.012292639775912583
131,CRE_R_131,CRE_R,R,inferior/ventrolateral protocerebrum,1.4703301886618654,0.011210897585465,0.012292639775912583
132,CRE_R_132,CRE_R,R,inferior/ventrolateral protocerebrum,0.3134334783491841,0.011210897585465,0.012292639775912583
133,CRE_R_133,CRE_R,R,inferior/ventrolateral protocerebrum,1.863652816501061,0.011210897585465,0.012292639775912583
144,EPA_R_144,EPA_R,R,inferior/ventrolateral protocerebrum,-0.1593697559024249,0.0143470987549166,0.01490712950208048
909,IB_R_909,IB_R,R,inferior/ventrolateral protocerebrum,0.2178055509671835,0.0364638376026452,0.011976227003884355
910,IB_R_910,IB_R,R,inferior/ventrolateral protocerebrum,-0.6838416880982844,0.0364638376026452,0.011976227003884355
911,IB_R_911,IB_R,R,inferior/ventrolateral protocerebrum,0.0582061046879058,0.0364638376026452,0.011976227003884355
912,IB_R_912,IB_R,R,inferior/ventrolateral protocerebrum,0.668520669558623,0.0364638376026452,0.011976227003884355
311,ICL_R_311,ICL_R,R,optic/lateral protocerebrum,-0.2890168748472029,0.0142208345232401,0.01294915203617017
312,ICL_R_312,ICL_R,R,optic/lateral protocerebrum,0.5474430733963525,0.0142208345232401,0.01294915203617017
313,ICL_R_313,ICL_R,R,optic/lateral protocerebrum,-0.4490508519198328,0.0142208345232401,0.01294915203617017
314,ICL_R_314,ICL_R,R,optic/lateral protocerebrum,0.1264798683071461,0.0142208345232401,0.01294915203617017
315,ICL_R_315,ICL_R,R,optic/lateral protocerebrum,-0.3322837512436741,0.0142208345232401,0.01294915203617017
316,ICL_R_316,ICL_R,R,optic/lateral protocerebrum,0.3862408043720112,0.0142208345232401,0.01294915203617017
317,ICL_R_317,ICL_R,R,optic/lateral protocerebrum,-0.1454094415447918,0.0142208345232401,0.01294915203617017
318,ICL_R_318,ICL_R,R,optic/lateral protocerebrum,0.3844570403885724,0.0142208345232401,0.01294915203617017
974,LAL_R_974,LAL_R,R,inferior/ventrolateral protocerebrum,1.1601820408171963,0.023416134530816,0.017949288146323288
975,LAL_R_975,LAL_R,R,inferior/ventrolateral protocerebrum,0.583324906268744,0.023416134530816,0.017949288146323288
976,LAL_R_976,LAL_R,R,inferior/ventrolateral protocerebrum,0.2537942309355798,0.023416134530816,0.017949288146323288
977,LAL_R_977,LAL_R,R,inferior/ventrolateral protocerebrum,0.8524930460866951,0.023416134530816,0.017949288146323288
978,LAL_R_978,LAL_R,R,inferior/ventrolateral protocerebrum,-0.3111246688436223,0.023416134530816,0.017949288146323288
979,LAL_R_979,LAL_R,R,inferior/ventrolateral protocerebrum,-0.041977621819608,0.023416134530816,0.017949288146323288
980,LAL_R_980,LAL_R,R,inferior/ventrolateral protocerebrum,0.3630296876601672,0.023416134530816,0.017949288146323288
981,LAL_R_981,LAL_R,R,inferior/ventrolateral protocerebrum,-0.396818763554511,0.023416134530816,0.017949288146323288
982,LAL_R_982,LAL_R,R,inferior/ventrolateral protocerebrum,1.878840429233508,0.023416134530816,0.017949288146323288
824,LH_R_824,LH_R,R,olfactory system,1.626381618597078,0.015880788129262,0.014877675976599048
825,LH_R_825,LH_R,R,olfactory system,1.208064356913852,0.015880788129262,0.014877675976599048
826,LH_R_826,LH_R,R,olfactory system,-0.2726758599929169,0.015880788129262,0.014877675976599048
827,LH_R_827,LH_R,R,olfactory system,1.0066462620404624,0.015880788129262,0.014877675976599048
828,LH_R_828,LH_R,R,olfactory system,0.0518727902456829,0.015880788129262,0.014877675976599048
829,LH_R_829,LH_R,R,olfactory system,-0.9122441796127418,0.015880788129262,0.014877675976599048
830,LH_R_830,LH_R,R,olfactory system,-0.0217084936716956,0.015880788129262,0.014877675976599048
831,LH_R_831,LH_R,R,olfactory system,0.907561461541884,0.015880788129262,0.014877675976599048
832,LH_R_832,LH_R,R,olfactory system,-0.5424957706915866,0.015880788129262,0.014877675976599048
833,LH_R_833,LH_R,R,olfactory system,-0.425942557209146,0.015880788129262,0.014877675976599048
834,LH_R_834,LH_R,R,olfactory system,0.9168199755768895,0.015880788129262,0.014877675976599048
835,LH_R_835,LH_R,R,olfactory system,-1.8781304979578333,0.015880788129262,0.014877675976599048
836,LH_R_836,LH_R,R,olfactory system,0.5896034879303345,0.015880788129262,0.014877675976599048
837,LH_R_837,LH_R,R,olfactory system,1.6475824913006667,0.015880788129262,0.014877675976599048
633,LO_R_633,LO_R,R,optic/lateral protocerebrum,-2.0748998052078997,0.0119475088678664,0.01237342945600445
634,LO_R_634,LO_R,R,optic/lateral protocerebrum,-0.7748136680116054,0.0119475088678664,0.01237342945600445
635,LO_R_635,LO_R,R,optic/lateral protocerebrum,-1.7677102666512026,0.0119475088678664,0.01237342945600445
636,LO_R_636,LO_R,R,optic/lateral protocerebrum,-0.6931371659454805,0.0119475088678664,0.01237342945600445
637,LO_R_637,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
638,LO_R_638,LO_R,R,optic/lateral protocerebrum,0.0808112457205921,0.0119475088678664,0.01237342945600445
639,LO_R_639,LO_R,R,optic/lateral protocerebrum,-1.929728227924104,0.0119475088678664,0.01237342945600445
640,LO_R_640,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
641,LO_R_641,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
642,LO_R_642,LO_R,R,optic/lateral protocerebrum,-1.484024177413247,0.0119475088678664,0.01237342945600445
643,LO_R_643,LO_R,R,optic/lateral protocerebrum,-0.4872687148144455,0.0119475088678664,0.01237342945600445
644,LO_R_644,LO_R,R,optic/lateral protocerebrum,-0.9486949578322866,0.0119475088678664,0.01237342945600445
645,LO_R_645,LO_R,R,optic/lateral protocerebrum,-1.0562525514214105,0.0119475088678664,0.01237342945600445
646,LO_R_646,LO_R,R,optic/lateral protocerebrum,-1.2594231364781472,0.0119475088678664,0.01237342945600445
647,LO_R_647,LO_R,R,optic/lateral protocerebrum,-0.669577576655378,0.0119475088678664,0.01237342945600445
648,LO_R_648,LO_R,R,optic/lateral protocerebrum,-1.212017904241943,0.0119475088678664,0.01237342945600445
649,LO_R_649,LO_R,R,optic/lateral protocerebrum,-0.992942491938089,0.0119475088678664,0.01237342945600445
650,LO_R_650,LO_R,R,optic/lateral protocerebrum,-0.6510601904386484,0.0119475088678664,0.01237342945600445
651,LO_R_651,LO_R,R,optic/lateral protocerebrum,-1.272487292147322,0.0119475088678664,0.01237342945600445
652,LO_R_652,LO_R,R,optic/lateral protocerebrum,-2.025377432441655,0.0119475088678664,0.01237342945600445
653,LO_R_653,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
654,LO_R_654,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
655,LO_R_655,LO_R,R,optic/lateral protocerebrum,-1.524334632997017,0.0119475088678664,0.01237342945600445
656,LO_R_656,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
657,LO_R_657,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
658,LO_R_658,LO_R,R,optic/lateral protocerebrum,-2.375712922309684,0.0119475088678664,0.01237342945600445
659,LO_R_659,LO_R,R,optic/lateral protocerebrum,-1.6839528764581546,0.0119475088678664,0.01237342945600445
660,LO_R_660,LO_R,R,optic/lateral protocerebrum,-2.420828719802599,0.0119475088678664,0.01237342945600445
661,LO_R_661,LO_R,R,optic/lateral protocerebrum,-0.8553321799594814,0.0119475088678664,0.01237342945600445
662,LO_R_662,LO_R,R,optic/lateral protocerebrum,0.0343315358884533,0.0119475088678664,0.01237342945600445
663,LO_R_663,LO_R,R,optic/lateral protocerebrum,-1.468189292296648,0.0119475088678664,0.01237342945600445
664,LO_R_664,LO_R,R,optic/lateral protocerebrum,-2.123088889753516,0.0119475088678664,0.01237342945600445
665,LO_R_665,LO_R,R,optic/lateral protocerebrum,-1.245287239974785,0.0119475088678664,0.01237342945600445
666,LO_R_666,LO_R,R,optic/lateral protocerebrum,-1.636643928539253,0.0119475088678664,0.01237342945600445
667,LO_R_667,LO_R,R,optic/lateral protocerebrum,-2.244304168835609,0.0119475088678664,0.01237342945600445
668,LO_R_668,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
669,LO_R_669,LO_R,R,optic/lateral protocerebrum,-2.252234248854463,0.0119475088678664,0.01237342945600445
670,LO_R_670,LO_R,R,optic/lateral protocerebrum,-1.918513086592032,0.0119475088678664,0.01237342945600445
671,LO_R_671,LO_R,R,optic/lateral protocerebrum,-1.1216179043394503,0.0119475088678664,0.01237342945600445
672,LO_R_672,LO_R,R,optic/lateral protocerebrum,-1.6110636790266684,0.0119475088678664,0.01237342945600445
712,MB_R_712,MB_R,R,mushroom body,1.965221991832617,0.0541119400368117,0.010106777576456807
713,MB_R_713,MB_R,R,mushroom body,0.4814780046254665,0.0541119400368117,0.010106777576456807
714,MB_R_714,MB_R,R,mushroom body,1.2511068694524108,0.0541119400368117,0.010106777576456807
715,MB_R_715,MB_R,R,mushroom body,1.0199554492494525,0.0541119400368117,0.010106777576456807
716,MB_R_716,MB_R,R,mushroom body,1.8474402967152668,0.0541119400368117,0.010106777576456807
717,MB_R_717,MB_R,R,mushroom body,0.6512092840849226,0.0541119400368117,0.010106777576456807
718,MB_R_718,MB_R,R,mushroom body,1.305186924230811,0.0541119400368117,0.010106777576456807
719,MB_R_719,MB_R,R,mushroom body,1.38669167014522,0.0541119400368117,0.010106777576456807
720,MB_R_720,MB_R,R,mushroom body,2.606770004140395,0.0541119400368117,0.010106777576456807
721,MB_R_721,MB_R,R,mushroom body,1.6434922603483817,0.0541119400368117,0.010106777576456807
722,MB_R_722,MB_R,R,mushroom body,1.546804353615972,0.0541119400368117,0.010106777576456807
723,MB_R_723,MB_R,R,mushroom body,1.7134150989888306,0.0541119400368117,0.010106777576456807
724,MB_R_724,MB_R,R,mushroom body,2.081164772058273,0.0541119400368117,0.010106777576456807
725,MB_R_725,MB_R,R,mushroom body,1.0390616998479392,0.0541119400368117,0.010106777576456807
726,MB_R_726,MB_R,R,mushroom body,0.9203366028356192,0.0541119400368117,0.010106777576456807
727,MB_R_727,MB_R,R,mushroom body,2.364689573139393,0.0541119400368117,0.010106777576456807
327,ME_R_327,ME_R,R,optic/lateral protocerebrum,-0.9605740888782128,0.0062167920089693,0.033232590552751164
328,ME_R_328,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
329,ME_R_329,ME_R,R,optic/lateral protocerebrum,-0.4092386328517006,0.0062167920089693,0.033232590552751164
330,ME_R_330,ME_R,R,optic/lateral protocerebrum,-0.7438925461109085,0.0062167920089693,0.033232590552751164
331,ME_R_331,ME_R,R,optic/lateral protocerebrum,-0.5709071940111907,0.0062167920089693,0.033232590552751164
332,ME_R_332,ME_R,R,optic/lateral protocerebrum,-0.9049372418127094,0.0062167920089693,0.033232590552751164
333,ME_R_333,ME_R,R,optic/lateral protocerebrum,-0.5364256561158632,0.0062167920089693,0.033232590552751164
334,ME_R_334,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
335,ME_R_335,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
336,ME_R_336,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
337,ME_R_337,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
338,ME_R_338,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
339,ME_R_339,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
340,ME_R_340,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
341,ME_R_341,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
342,ME_R_342,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
343,ME_R_343,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
344,ME_R_344,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
345,ME_R_345,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
346,ME_R_346,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
347,ME_R_347,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
348,ME_R_348,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
349,ME_R_349,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
350,ME_R_350,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
351,ME_R_351,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
352,ME_R_352,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
353,ME_R_353,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
354,ME_R_354,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
355,ME_R_355,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
356,ME_R_356,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
357,ME_R_357,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
358,ME_R_358,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
359,ME_R_359,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
360,ME_R_360,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
361,ME_R_361,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
362,ME_R_362,ME_R,R,optic/lateral protocerebrum,-1.0054253185185935,0.0062167920089693,0.033232590552751164
363,ME_R_363,ME_R,R,optic/lateral protocerebrum,-1.8069655715242383,0.0062167920089693,0.033232590552751164
364,ME_R_364,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
365,ME_R_365,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
366,ME_R_366,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
367,ME_R_367,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
368,ME_R_368,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
369,ME_R_369,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
370,ME_R_370,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
371,ME_R_371,ME_R,R,optic/lateral protocerebrum,-1.022840694315936,0.0062167920089693,0.033232590552751164
372,ME_R_372,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
373,ME_R_373,ME_R,R,optic/lateral protocerebrum,-1.2880974652827772,0.0062167920089693,0.033232590552751164
374,ME_R_374,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
375,ME_R_375,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
376,ME_R_376,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
377,ME_R_377,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
378,ME_R_378,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
379,ME_R_379,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
380,ME_R_380,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
381,ME_R_381,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
382,ME_R_382,ME_R,R,optic/lateral protocerebrum,-1.6563105762329162,0.0062167920089693,0.033232590552751164
383,ME_R_383,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
384,ME_R_384,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
385,ME_R_385,ME_R,R,optic/lateral protocerebrum,-1.9094971056385688,0.0062167920089693,0.033232590552751164
386,ME_R_386,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
387,ME_R_387,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
388,ME_R_388,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
389,ME_R_389,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
390,ME_R_390,ME_R,R,optic/lateral protocerebrum,-1.967072203399346,0.0062167920089693,0.033232590552751164
391,ME_R_391,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
392,ME_R_392,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
393,ME_R_393,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
394,ME_R_394,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
395,ME_R_395,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
396,ME_R_396,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
397,ME_R_397,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
398,ME_R_398,ME_R,R,optic/lateral protocerebrum,-1.978550654160828,0.0062167920089693,0.033232590552751164
399,ME_R_399,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
400,ME_R_400,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
401,ME_R_401,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
402,ME_R_402,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
403,ME_R_403,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
404,ME_R_404,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
405,ME_R_405,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
406,ME_R_406,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
407,ME_R_407,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
408,ME_R_408,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
409,ME_R_409,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
410,ME_R_410,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
411,ME_R_411,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
412,ME_R_412,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
413,ME_R_413,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
414,ME_R_414,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
415,ME_R_415,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
416,ME_R_416,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
417,ME_R_417,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
418,ME_R_418,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
419,ME_R_419,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
420,ME_R_420,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
421,ME_R_421,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
422,ME_R_422,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
423,ME_R_423,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
424,ME_R_424,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
425,ME_R_425,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
426,ME_R_426,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
427,ME_R_427,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
428,ME_R_428,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
429,ME_R_429,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
430,ME_R_430,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
431,ME_R_431,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
432,ME_R_432,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
433,ME_R_433,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
434,ME_R_434,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
435,ME_R_435,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
436,ME_R_436,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
437,ME_R_437,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
438,ME_R_438,ME_R,R,optic/lateral protocerebrum,-0.765447145891336,0.0062167920089693,0.033232590552751164
