recording_id,n_rois,n_time,n_windows,n_finite_net_te_edges,n_neighbor_values
2017-10-26_1,701.0,2000.0,398.0,490700.0,626.0
2017-10-30_1,685.0,2000.0,398.0,468540.0,598.0
2017-10-30_2,703.0,2000.0,398.0,493506.0,471.0
2017-11-08_1,703.0,4000.0,798.0,493506.0,684.0
2017-11-08_2,703.0,4000.0,798.0,493506.0,638.0
2017-11-16_1,703.0,2000.0,398.0,493506.0,643.0
2018-10-19_1,704.0,2000.0,398.0,494912.0,694.0
2018-10-19_2,704.0,2000.0,398.0,494912.0,689.0
2018-10-20_1,704.0,2000.0,398.0,494912.0,704.0
2018-10-31_1,703.0,2000.0,398.0,493506.0,688.0
2018-11-03_2,704.0,2000.0,398.0,494912.0,636.0
2018-11-03_3,695.0,2000.0,398.0,482330.0,683.0
2018-11-03_4,687.0,2000.0,398.0,471282.0,675.0
2018-11-03_5,693.0,2000.0,398.0,479556.0,636.0
2018-12-12_2,701.0,2000.0,398.0,490700.0,627.0
2018-12-12_3,604.0,2000.0,398.0,364212.0,568.0
2018-12-12_4,679.0,2000.0,398.0,460362.0,655.0
2018-12-14_1,666.0,2000.0,398.0,442890.0,658.0
2018-12-14_2,699.0,2000.0,398.0,487902.0,521.0
2018-12-14_3,701.0,2000.0,398.0,490700.0,687.0
CONFIG,999.0,,,,
WINDOW,15.0,5.0,4.0,1.0,1.2
PREPROCESS,,,,0.03,
