roi,label,side_key,side,big_group,mean_FCV_excl_same_side_key_z,weighted_mean_PostDCA_positive,binary_mean_PostDCA_positive
652,LO_R_652,LO_R,R,optic/lateral protocerebrum,-2.062792588714817,0.0119475088678664,0.01237342945600445
653,LO_R_653,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
654,LO_R_654,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
655,LO_R_655,LO_R,R,optic/lateral protocerebrum,-1.5664308152235924,0.0119475088678664,0.01237342945600445
656,LO_R_656,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
657,LO_R_657,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
658,LO_R_658,LO_R,R,optic/lateral protocerebrum,-2.5404821371193345,0.0119475088678664,0.01237342945600445
659,LO_R_659,LO_R,R,optic/lateral protocerebrum,-1.790706909878155,0.0119475088678664,0.01237342945600445
660,LO_R_660,LO_R,R,optic/lateral protocerebrum,-2.51261181650464,0.0119475088678664,0.01237342945600445
661,LO_R_661,LO_R,R,optic/lateral protocerebrum,-0.823799519989898,0.0119475088678664,0.01237342945600445
662,LO_R_662,LO_R,R,optic/lateral protocerebrum,0.0886669186001249,0.0119475088678664,0.01237342945600445
663,LO_R_663,LO_R,R,optic/lateral protocerebrum,-1.470799531366919,0.0119475088678664,0.01237342945600445
664,LO_R_664,LO_R,R,optic/lateral protocerebrum,-2.260970329391599,0.0119475088678664,0.01237342945600445
665,LO_R_665,LO_R,R,optic/lateral protocerebrum,-1.2825756628473626,0.0119475088678664,0.01237342945600445
666,LO_R_666,LO_R,R,optic/lateral protocerebrum,-1.7210867864409964,0.0119475088678664,0.01237342945600445
667,LO_R_667,LO_R,R,optic/lateral protocerebrum,-2.335238009329058,0.0119475088678664,0.01237342945600445
668,LO_R_668,LO_R,R,optic/lateral protocerebrum,,0.0119475088678664,0.01237342945600445
669,LO_R_669,LO_R,R,optic/lateral protocerebrum,-2.349058529924172,0.0119475088678664,0.01237342945600445
670,LO_R_670,LO_R,R,optic/lateral protocerebrum,-2.079500801652037,0.0119475088678664,0.01237342945600445
671,LO_R_671,LO_R,R,optic/lateral protocerebrum,-1.1028884933032297,0.0119475088678664,0.01237342945600445
672,LO_R_672,LO_R,R,optic/lateral protocerebrum,-1.7486182221256756,0.0119475088678664,0.01237342945600445
712,MB_R_712,MB_R,R,mushroom body,1.9907630890346617,0.0541119400368117,0.010106777576456807
713,MB_R_713,MB_R,R,mushroom body,0.4962908534163028,0.0541119400368117,0.010106777576456807
714,MB_R_714,MB_R,R,mushroom body,1.3353816175464133,0.0541119400368117,0.010106777576456807
715,MB_R_715,MB_R,R,mushroom body,1.0801402795664168,0.0541119400368117,0.010106777576456807
716,MB_R_716,MB_R,R,mushroom body,1.6831836295538871,0.0541119400368117,0.010106777576456807
717,MB_R_717,MB_R,R,mushroom body,0.5559421007972633,0.0541119400368117,0.010106777576456807
718,MB_R_718,MB_R,R,mushroom body,1.2582476958016475,0.0541119400368117,0.010106777576456807
719,MB_R_719,MB_R,R,mushroom body,1.2633306213974602,0.0541119400368117,0.010106777576456807
720,MB_R_720,MB_R,R,mushroom body,2.346833332742633,0.0541119400368117,0.010106777576456807
721,MB_R_721,MB_R,R,mushroom body,1.5535034816073254,0.0541119400368117,0.010106777576456807
722,MB_R_722,MB_R,R,mushroom body,1.379473896061668,0.0541119400368117,0.010106777576456807
723,MB_R_723,MB_R,R,mushroom body,1.6227457671566303,0.0541119400368117,0.010106777576456807
724,MB_R_724,MB_R,R,mushroom body,1.8016269407607577,0.0541119400368117,0.010106777576456807
725,MB_R_725,MB_R,R,mushroom body,0.918990569753331,0.0541119400368117,0.010106777576456807
726,MB_R_726,MB_R,R,mushroom body,0.9464562281682356,0.0541119400368117,0.010106777576456807
727,MB_R_727,MB_R,R,mushroom body,2.323095340540714,0.0541119400368117,0.010106777576456807
327,ME_R_327,ME_R,R,optic/lateral protocerebrum,-1.016015113740981,0.0062167920089693,0.033232590552751164
328,ME_R_328,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
329,ME_R_329,ME_R,R,optic/lateral protocerebrum,-0.4625270802933207,0.0062167920089693,0.033232590552751164
330,ME_R_330,ME_R,R,optic/lateral protocerebrum,-0.7199014409692055,0.0062167920089693,0.033232590552751164
331,ME_R_331,ME_R,R,optic/lateral protocerebrum,-0.5450716965302335,0.0062167920089693,0.033232590552751164
332,ME_R_332,ME_R,R,optic/lateral protocerebrum,-0.9384544434209308,0.0062167920089693,0.033232590552751164
333,ME_R_333,ME_R,R,optic/lateral protocerebrum,-0.5307989339132085,0.0062167920089693,0.033232590552751164
334,ME_R_334,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
335,ME_R_335,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
336,ME_R_336,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
337,ME_R_337,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
338,ME_R_338,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
339,ME_R_339,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
340,ME_R_340,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
341,ME_R_341,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
342,ME_R_342,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
343,ME_R_343,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
344,ME_R_344,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
345,ME_R_345,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
346,ME_R_346,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
347,ME_R_347,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
348,ME_R_348,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
349,ME_R_349,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
350,ME_R_350,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
351,ME_R_351,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
352,ME_R_352,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
353,ME_R_353,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
354,ME_R_354,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
355,ME_R_355,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
356,ME_R_356,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
357,ME_R_357,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
358,ME_R_358,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
359,ME_R_359,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
360,ME_R_360,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
361,ME_R_361,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
362,ME_R_362,ME_R,R,optic/lateral protocerebrum,-1.1976437340283157,0.0062167920089693,0.033232590552751164
363,ME_R_363,ME_R,R,optic/lateral protocerebrum,-1.9195277044256347,0.0062167920089693,0.033232590552751164
364,ME_R_364,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
365,ME_R_365,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
366,ME_R_366,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
367,ME_R_367,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
368,ME_R_368,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
369,ME_R_369,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
370,ME_R_370,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
371,ME_R_371,ME_R,R,optic/lateral protocerebrum,-0.9306471499924476,0.0062167920089693,0.033232590552751164
372,ME_R_372,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
373,ME_R_373,ME_R,R,optic/lateral protocerebrum,-1.338192238946672,0.0062167920089693,0.033232590552751164
374,ME_R_374,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
375,ME_R_375,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
376,ME_R_376,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
377,ME_R_377,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
378,ME_R_378,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
379,ME_R_379,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
380,ME_R_380,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
381,ME_R_381,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
382,ME_R_382,ME_R,R,optic/lateral protocerebrum,-1.7126451659769042,0.0062167920089693,0.033232590552751164
383,ME_R_383,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
384,ME_R_384,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
385,ME_R_385,ME_R,R,optic/lateral protocerebrum,-2.0663306140695723,0.0062167920089693,0.033232590552751164
386,ME_R_386,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
387,ME_R_387,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
388,ME_R_388,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
389,ME_R_389,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
390,ME_R_390,ME_R,R,optic/lateral protocerebrum,-2.1517945095342927,0.0062167920089693,0.033232590552751164
391,ME_R_391,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
392,ME_R_392,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
393,ME_R_393,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
394,ME_R_394,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
395,ME_R_395,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
396,ME_R_396,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
397,ME_R_397,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
398,ME_R_398,ME_R,R,optic/lateral protocerebrum,-2.1746852796036595,0.0062167920089693,0.033232590552751164
399,ME_R_399,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
400,ME_R_400,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
401,ME_R_401,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
402,ME_R_402,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
403,ME_R_403,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
404,ME_R_404,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
405,ME_R_405,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
406,ME_R_406,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
407,ME_R_407,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
408,ME_R_408,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
409,ME_R_409,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
410,ME_R_410,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
411,ME_R_411,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
412,ME_R_412,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
413,ME_R_413,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
414,ME_R_414,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
415,ME_R_415,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
416,ME_R_416,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
417,ME_R_417,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
418,ME_R_418,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
419,ME_R_419,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
420,ME_R_420,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
421,ME_R_421,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
422,ME_R_422,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
423,ME_R_423,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
424,ME_R_424,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
425,ME_R_425,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
426,ME_R_426,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
427,ME_R_427,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
428,ME_R_428,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
429,ME_R_429,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
430,ME_R_430,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
431,ME_R_431,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
432,ME_R_432,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
433,ME_R_433,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
434,ME_R_434,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
435,ME_R_435,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
436,ME_R_436,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
437,ME_R_437,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
438,ME_R_438,ME_R,R,optic/lateral protocerebrum,-0.8507389153209959,0.0062167920089693,0.033232590552751164
439,ME_R_439,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
440,ME_R_440,ME_R,R,optic/lateral protocerebrum,-0.973133760279145,0.0062167920089693,0.033232590552751164
441,ME_R_441,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
442,ME_R_442,ME_R,R,optic/lateral protocerebrum,0.2477510272761149,0.0062167920089693,0.033232590552751164
443,ME_R_443,ME_R,R,optic/lateral protocerebrum,-0.8518940448157841,0.0062167920089693,0.033232590552751164
444,ME_R_444,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
445,ME_R_445,ME_R,R,optic/lateral protocerebrum,-0.6010575177593916,0.0062167920089693,0.033232590552751164
446,ME_R_446,ME_R,R,optic/lateral protocerebrum,-1.3050568693221871,0.0062167920089693,0.033232590552751164
447,ME_R_447,ME_R,R,optic/lateral protocerebrum,-0.2822961532691861,0.0062167920089693,0.033232590552751164
448,ME_R_448,ME_R,R,optic/lateral protocerebrum,-0.3206558630741845,0.0062167920089693,0.033232590552751164
449,ME_R_449,ME_R,R,optic/lateral protocerebrum,-0.0929698935150962,0.0062167920089693,0.033232590552751164
450,ME_R_450,ME_R,R,optic/lateral protocerebrum,-1.1914904126936814,0.0062167920089693,0.033232590552751164
451,ME_R_451,ME_R,R,optic/lateral protocerebrum,-2.2869868939098885,0.0062167920089693,0.033232590552751164
452,ME_R_452,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
453,ME_R_453,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
454,ME_R_454,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
455,ME_R_455,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
772,OTU_R_772,AOTU_R,R,optic/lateral protocerebrum,0.1254029305183754,0.0151695582829394,0.015822859647289092
773,OTU_R_773,AOTU_R,R,optic/lateral protocerebrum,0.8109651579375455,0.0151695582829394,0.015822859647289092
774,OTU_R_774,AOTU_R,R,optic/lateral protocerebrum,0.5324099293356174,0.0151695582829394,0.015822859647289092
160,PLP_R_160,PLP_R,R,optic/lateral protocerebrum,0.0752944945002787,0.0182239601527843,0.015276669772524098
161,PLP_R_161,PLP_R,R,optic/lateral protocerebrum,1.2216445857263707,0.0182239601527843,0.015276669772524098
162,PLP_R_162,PLP_R,R,optic/lateral protocerebrum,-0.6136715649956399,0.0182239601527843,0.015276669772524098
163,PLP_R_163,PLP_R,R,optic/lateral protocerebrum,0.5018526453079352,0.0182239601527843,0.015276669772524098
164,PLP_R_164,PLP_R,R,optic/lateral protocerebrum,-1.044214717830859,0.0182239601527843,0.015276669772524098
165,PLP_R_165,PLP_R,R,optic/lateral protocerebrum,-0.6152574773031192,0.0182239601527843,0.015276669772524098
166,PLP_R_166,PLP_R,R,optic/lateral protocerebrum,0.2804341019912202,0.0182239601527843,0.015276669772524098
167,PLP_R_167,PLP_R,R,optic/lateral protocerebrum,-0.1491549611584174,0.0182239601527843,0.015276669772524098
168,PLP_R_168,PLP_R,R,optic/lateral protocerebrum,-0.5247998826144566,0.0182239601527843,0.015276669772524098
169,PLP_R_169,PLP_R,R,optic/lateral protocerebrum,-0.1823391150441578,0.0182239601527843,0.015276669772524098
170,PLP_R_170,PLP_R,R,optic/lateral protocerebrum,0.1363064294382556,0.0182239601527843,0.015276669772524098
171,PLP_R_171,PLP_R,R,optic/lateral protocerebrum,-0.7221408294978323,0.0182239601527843,0.015276669772524098
172,PLP_R_172,PLP_R,R,optic/lateral protocerebrum,-0.5187118310817038,0.0182239601527843,0.015276669772524098
173,PLP_R_173,PLP_R,R,optic/lateral protocerebrum,0.4129773051139604,0.0182239601527843,0.015276669772524098
174,PLP_R_174,PLP_R,R,optic/lateral protocerebrum,0.5354744334241864,0.0182239601527843,0.015276669772524098
744,PVLP_R_744,PVLP_R,R,optic/lateral protocerebrum,0.6725784375219628,0.0190223107650327,0.01223317310017227
745,PVLP_R_745,PVLP_R,R,optic/lateral protocerebrum,-1.2064509173256328,0.0190223107650327,0.01223317310017227
746,PVLP_R_746,PVLP_R,R,optic/lateral protocerebrum,-0.8707094417249794,0.0190223107650327,0.01223317310017227
747,PVLP_R_747,PVLP_R,R,optic/lateral protocerebrum,-0.0398341508614621,0.0190223107650327,0.01223317310017227
748,PVLP_R_748,PVLP_R,R,optic/lateral protocerebrum,-1.0071907394884227,0.0190223107650327,0.01223317310017227
749,PVLP_R_749,PVLP_R,R,optic/lateral protocerebrum,-0.5331330444813764,0.0190223107650327,0.01223317310017227
750,PVLP_R_750,PVLP_R,R,optic/lateral protocerebrum,-0.8094329973286394,0.0190223107650327,0.01223317310017227
751,PVLP_R_751,PVLP_R,R,optic/lateral protocerebrum,-0.6923676153202366,0.0190223107650327,0.01223317310017227
752,PVLP_R_752,PVLP_R,R,optic/lateral protocerebrum,-0.4656136972614168,0.0190223107650327,0.01223317310017227
753,PVLP_R_753,PVLP_R,R,optic/lateral protocerebrum,-0.1719161238203312,0.0190223107650327,0.01223317310017227
754,PVLP_R_754,PVLP_R,R,optic/lateral protocerebrum,-0.381221970292456,0.0190223107650327,0.01223317310017227
755,PVLP_R_755,PVLP_R,R,optic/lateral protocerebrum,-0.6591938406689054,0.0190223107650327,0.01223317310017227
756,PVLP_R_756,PVLP_R,R,optic/lateral protocerebrum,-0.8769385732848867,0.0190223107650327,0.01223317310017227
757,PVLP_R_757,PVLP_R,R,optic/lateral protocerebrum,-0.675119748686451,0.0190223107650327,0.01223317310017227
758,PVLP_R_758,PVLP_R,R,optic/lateral protocerebrum,-0.7364372787863327,0.0190223107650327,0.01223317310017227
759,PVLP_R_759,PVLP_R,R,optic/lateral protocerebrum,-0.5255636961712593,0.0190223107650327,0.01223317310017227
760,PVLP_R_760,PVLP_R,R,optic/lateral protocerebrum,0.2216715415185395,0.0190223107650327,0.01223317310017227
896,SIP_R_896,SIP_R,R,superior protocerebrum,0.2231023063698994,0.0113351905713117,0.012996304293207741
897,SIP_R_897,SIP_R,R,superior protocerebrum,0.3531636040882113,0.0113351905713117,0.012996304293207741
898,SIP_R_898,SIP_R,R,superior protocerebrum,0.4882018017757298,0.0113351905713117,0.012996304293207741
899,SIP_R_899,SIP_R,R,superior protocerebrum,0.3483311606867187,0.0113351905713117,0.012996304293207741
900,SIP_R_900,SIP_R,R,superior protocerebrum,0.8041893865773148,0.0113351905713117,0.012996304293207741
901,SIP_R_901,SIP_R,R,superior protocerebrum,0.9728023257827826,0.0113351905713117,0.012996304293207741
849,SLP_R_849,SLP_R,R,superior protocerebrum,0.6531991415033135,0.0215671447223606,0.016252020438284505
850,SLP_R_850,SLP_R,R,superior protocerebrum,-0.1575468673371984,0.0215671447223606,0.016252020438284505
851,SLP_R_851,SLP_R,R,superior protocerebrum,0.0075018707427282,0.0215671447223606,0.016252020438284505
852,SLP_R_852,SLP_R,R,superior protocerebrum,0.7962538772995533,0.0215671447223606,0.016252020438284505
853,SLP_R_853,SLP_R,R,superior protocerebrum,0.6519828671376179,0.0215671447223606,0.016252020438284505
854,SLP_R_854,SLP_R,R,superior protocerebrum,0.232099031819064,0.0215671447223606,0.016252020438284505
855,SLP_R_855,SLP_R,R,superior protocerebrum,0.3965742820463572,0.0215671447223606,0.016252020438284505
856,SLP_R_856,SLP_R,R,superior protocerebrum,-0.1386791896992063,0.0215671447223606,0.016252020438284505
857,SLP_R_857,SLP_R,R,superior protocerebrum,-0.462551030482083,0.0215671447223606,0.016252020438284505
858,SLP_R_858,SLP_R,R,superior protocerebrum,0.0551427093080677,0.0215671447223606,0.016252020438284505
859,SLP_R_859,SLP_R,R,superior protocerebrum,-0.1331545019495375,0.0215671447223606,0.016252020438284505
860,SLP_R_860,SLP_R,R,superior protocerebrum,0.6424490257804704,0.0215671447223606,0.016252020438284505
861,SLP_R_861,SLP_R,R,superior protocerebrum,0.5347832592930529,0.0215671447223606,0.016252020438284505
862,SLP_R_862,SLP_R,R,superior protocerebrum,-0.341577002116289,0.0215671447223606,0.016252020438284505
863,SLP_R_863,SLP_R,R,superior protocerebrum,-0.0058226181079688,0.0215671447223606,0.016252020438284505
864,SLP_R_864,SLP_R,R,superior protocerebrum,0.7041285551930195,0.0215671447223606,0.016252020438284505
865,SLP_R_865,SLP_R,R,superior protocerebrum,-0.6311767362583239,0.0215671447223606,0.016252020438284505
866,SLP_R_866,SLP_R,R,superior protocerebrum,-0.3835035710475294,0.0215671447223606,0.016252020438284505
867,SLP_R_867,SLP_R,R,superior protocerebrum,-0.1029944454278202,0.0215671447223606,0.016252020438284505
868,SLP_R_868,SLP_R,R,superior protocerebrum,-0.1775893688634864,0.0215671447223606,0.016252020438284505
869,SLP_R_869,SLP_R,R,superior protocerebrum,-0.2170768120213263,0.0215671447223606,0.016252020438284505
870,SLP_R_870,SLP_R,R,superior protocerebrum,0.9957167187815094,0.0215671447223606,0.016252020438284505
781,SMP_R_781,SMP_R,R,superior protocerebrum,-0.1054849604025158,0.0249790898738309,0.013177057874510425
